1.684732046880405960e+02,1.298452792230019952e+02,1.466997238258042557e+02,2.862353412381904718e+02,2.439515353410807847e+02,2.357683313556017026e+02,1.459797406793472305e+02,1.648826201497939792e+02,2.341698642002436941e+02,2.048019540331588928e+02,1.909436680409043277e+02,1.744833982420424547e+02,1.451224463251506620e+02,1.409579545306105501e+02
2.027787991000431020e+02,2.251725928037948563e+02,1.084762397533147151e+02,1.706381755456265523e+02,1.130889537496370565e+02,1.401173947908335720e+02,1.450945056828935549e+02,1.611074552258652091e+02,1.705699288379783809e+02,1.539642926760447494e+02,1.280022964636935399e+02,1.874813779704030878e+02,5.770487748049743004e+01,1.563550675274432820e+02
1.278752599922588900e+02,1.557576936628942121e+02,1.536777221907747730e+02,2.790672745578561376e+02,1.381184308190914294e+02,1.454580679518638533e+02,1.791570268448811589e+02,1.897932038931126613e+02,1.290353665057095043e+02,1.401481628341396402e+02,7.196726664593437306e+01,1.783296559106139796e+02,1.251750265709530652e+02,1.609289233296824477e+02
1.309579035887407201e+02,2.747387718284635412e+02,2.231637709835154624e+02,1.283441392805313512e+02,1.426877814741481814e+02,2.065463876904400138e+02,1.267564092898068111e+02,2.546359445225673426e+02,1.728752418931559589e+02,2.217715022676036369e+02,1.922040273103168602e+02,1.853301534033271594e+02,1.576467434256913123e+02,1.961265599480578885e+02
1.816648555531055820e+02,1.821206529855238614e+02,8.602276322092507144e+01,1.681791825050427747e+02,2.269450866458940936e+02,1.608011679891606605e+02,9.639952590530215559e+01,2.288122606452464538e+02,1.852692041785326467e+02,1.790612933552430661e+02,1.780810720469413866e+02,8.948449353151424646e+01,1.882827948098760089e+02,2.261949619848664952e+02
2.162994668326460896e+02,2.550611776188831072e+02,1.508195471818913518e+02,2.467624779509721975e+02,1.864980352876767995e+02,1.724397542176659499e+02,1.535340215218175501e+02,2.581498825509520998e+02,2.241377322341338640e+02,1.603053108937727416e+02,1.700329820550608417e+02,1.039344762594148932e+02,2.107694993625653126e+02,1.359354078401169659e+02
1.853333793538085388e+02,2.696738915103185832e+02,1.328805888425422665e+02,9.331035911032087427e+01,1.661436041631426690e+02,1.491743837320026387e+02,2.450620118869086355e+02,1.420141290083613228e+02,2.246328819542684414e+02,1.747888813202928020e+02,2.748994493280531515e+02,1.474477851209569224e+02,1.633014210110172257e+02,1.837127642288412517e+02
2.441327420989781558e+02,1.760556333615135998e+02,2.682530593375078070e+02,2.084966424761800567e+02,2.190623597781033709e+02,1.501738238145802882e+02,1.937679671509500565e+02,2.276899163376176887e+02,2.417771951967682185e+02,1.073165044151535028e+02,2.188538387800874148e+02,4.092896665754224728e+01,1.972895577235890414e+02,1.693898090837691370e+02
3.018468757427715445e+02,1.634257334905171604e+02,2.826337215339208342e+02,1.937379228352727125e+02,2.008916611297143788e+02,1.236283020892562092e+02,1.102485418676307063e+02,2.165324684243230138e+02,1.795007797198819617e+02,1.884189674039494662e+02,1.843372346729082665e+02,1.700090402423025182e+02,1.519223777417360282e+02,2.286852766554474385e+02
2.004047740680344987e+02,1.474443140739193154e+02,1.547648148338831220e+02,1.438630860753394813e+02,1.144058090101995901e+02,1.927793491869613547e+02,1.486236565494933757e+02,1.169896530997302904e+02,2.498181351033483679e+02,1.412113542828069512e+02,2.872266572613049220e+02,2.347342728916186445e+02,2.179771637861732643e+02,9.171819243380589626e+01
1.771281125862259387e+02,1.730293172913306705e+02,2.326756884496448947e+02,1.627235869800374815e+02,1.050349673650853504e+02,1.482886601074512214e+02,1.962853075474615139e+02,1.421802169417646837e+02,1.952074924123984090e+02,1.507616155080986857e+02,9.853969854950612728e+01,1.739292450254342555e+02,2.009980171373697146e+02,1.824390275939715877e+02
1.819358148226758942e+02,2.603710246015337475e+02,9.690342731711953661e+01,1.543756434516672584e+02,2.137750637221544423e+02,1.420162250395899264e+02,2.734481197183897052e+02,1.813682512434084515e+02,1.353510169170388906e+02,2.134276341923396956e+02,1.682520996206564519e+02,1.957118995011063021e+02,1.790304603900914344e+02,1.978325692595888086e+02
2.128470164364543393e+02,2.284320032231149469e+02,2.426797724807062480e+02,1.545465470413714684e+02,1.892839980935129347e+02,1.738983894542350868e+02,1.707795582222015867e+02,2.501384315095806983e+02,1.756529224282842279e+02,1.830343867369643931e+02,1.729415858276779261e+02,8.178582567593743136e+01,1.942203665852835570e+02,1.671176489965654639e+02
1.916680512578318485e+02,1.218813515867477406e+02,1.877081240025239595e+02,2.289395065629863097e+02,1.278307378742311471e+02,9.116648266968597625e+01,1.382863291441830143e+02,2.205738248830700172e+02,1.974130351942892787e+02,1.283448251694891837e+02,1.380180464255498407e+02,2.385696937021214126e+02,2.280479216236147693e+02,2.466247253436991400e+02
2.215850377409877581e+02,1.782518339534539393e+02,2.042511457238274772e+02,1.974388830827885783e+02,1.814916535764512844e+02,2.178992037867086253e+02,2.554443306985942854e+02,2.784430939057132832e+02,1.843741455456926701e+02,1.681273047288094347e+02,2.410488918298387375e+02,1.696319701112678331e+02,1.933598663049579613e+02,2.788942793333108625e+02
1.074104203921530001e+02,1.828995880367249640e+02,1.844430155223253394e+02,1.017055026463328176e+02,2.425214531550658421e+02,1.571989421243583820e+02,2.110020692547672638e+02,2.290062004103451159e+02,1.539093537921338566e+02,1.877335785661597356e+02,2.156100677140225912e+02,2.063038583649865245e+02,1.524598373037666477e+02,1.744421306955672719e+02
1.066966429547531305e+02,1.761895315275467624e+02,1.254292030464940950e+02,1.164095710238823358e+02,2.347417292683568348e+02,2.641932359291282069e+02,1.303360757684461646e+02,5.977936164863913859e+01,2.932588886825952841e+02,1.230406368208410299e+02,1.497441879047589168e+02,1.438833299374193757e+02,1.210643339319134100e+02,1.769154918545541761e+02
3.071543546919360210e+02,2.084487410823618916e+02,1.102685810141554441e+02,1.359752028532386419e+02,1.835696411909131882e+02,1.603573561362542819e+02,1.616724446592188258e+02,1.427775292368262399e+02,1.544325394447588451e+02,1.840456425243564524e+02,2.182903931555349004e+02,1.112955763966196088e+02,2.283140618480311161e+02,2.238978265635449247e+02
1.514268822924389610e+02,1.490112045267788972e+02,2.027910347431302398e+02,2.074910138148009082e+02,1.770854670703932356e+02,2.021661055745202020e+02,2.218533511686121926e+02,1.935080361449246595e+02,2.610796210383698508e+02,5.835033435537360447e+01,1.550830353423806969e+02,2.494164064443542088e+02,1.531462020081342530e+02,2.386162385265762396e+02
1.810076797238478719e+02,9.940590955745422264e+01,2.666641503657465364e+02,1.760965732992168853e+02,1.222199496054287096e+02,2.609116333461317367e+02,1.545826692790405446e+02,1.864549248698171766e+02,1.939075270216533795e+02,2.545852075331261517e+02,2.235607341199465736e+02,2.009367982770340291e+02,1.898583837332501503e+02,2.011050566160890298e+02
2.064017860055442952e+02,2.749219474777354435e+02,1.654332338009546959e+02,1.744428934583160071e+02,1.282583702500694187e+02,1.345667933913518652e+02,1.980546603404549444e+02,2.311538352423061724e+02,1.912505957828753935e+02,1.056740163518800273e+02,1.678199186668484799e+02,1.866355291005647814e+02,1.189982879145403842e+02,1.725700633116364031e+02
1.829033825144391585e+02,2.328616383922060322e+02,1.752985111939047727e+02,2.721162834179133370e+02,2.078374583122870263e+02,2.686904328431503473e+02,2.337478630911468258e+02,1.917006003281410358e+02,1.609989536554482754e+02,2.265819191832363799e+02,1.842774741912496097e+02,1.041031452742712986e+02,1.410520215606265708e+02,1.394614478317228361e+02
1.632330786825667133e+02,1.839399708020519313e+02,1.358368454769781977e+02,1.413892532270491529e+02,1.504803843983680451e+02,1.108091842953557773e+02,2.059814627342079802e+02,1.484119674637390176e+02,1.290979648573426175e+02,1.844678639534761828e+02,2.296604132337873807e+02,2.111937716233882156e+02,2.249556394590382808e+02,2.041389998365294502e+02
2.480622058616733057e+02,1.588843172081572561e+02,2.091202556889411426e+02,1.742596065333036108e+02,1.560183503452484501e+02,1.971773722507718105e+02,1.434368821935413507e+02,1.795890608823887931e+02,1.986674147887642619e+02,1.859083276905724915e+02,9.894362484704237204e+01,2.321672784091231279e+02,2.584751553995963036e+02,1.977669469512966032e+02
1.312578359149205198e+02,2.373831772648678680e+02,1.169774559575822934e+02,1.107778214390904168e+02,1.602810455273548200e+02,1.740284598934720179e+02,2.115121403288702879e+02,2.630983162121490295e+02,1.756672526472087554e+02,1.534957741737163133e+02,1.801637568951167054e+02,1.474917449279503785e+02,2.912539153729532018e+02,7.156746138772831500e+00
1.408612574733862459e+02,1.739079465549725114e+02,1.754485118924356186e+02,1.874893352537494025e+02,1.544599668933730925e+02,1.867110607543668550e+02,2.318326816428069037e+02,1.616909398216373859e+02,2.040617830274185565e+02,1.724081280250210284e+02,1.374686755950063457e+02,2.344026196483662829e+02,2.008250957947485347e+02,2.200392735882019508e+02
1.517387761329557065e+02,1.854375377482147940e+02,2.131551999689836521e+02,1.742300556909950728e+02,2.065394426962878924e+02,1.543001352288971759e+02,2.119850289785679252e+02,1.459735410381616134e+02,1.394003522181791936e+02,1.656249212168391125e+02,1.800377747744436192e+02,1.143197999455549763e+02,2.618059779183838600e+02,2.166955098637446611e+02
1.689865222242456753e+02,1.692970228355515871e+02,2.009451321614645849e+02,1.882106161415524639e+02,1.137555918058816218e+02,8.439826659333992609e+01,2.112348290654864513e+02,1.043146328246103707e+02,1.316310361583368831e+02,2.428265384527354627e+02,1.111625325623091101e+02,1.979631395966357843e+02,2.153500268533624080e+02,2.484495026099328925e+02
1.769439805013990679e+02,1.300085232419081649e+02,2.498171471035893205e+02,1.097149119422455499e+02,1.468171478597786006e+02,1.505472821195600091e+02,2.063122273588724056e+02,2.293786802143782779e+02,1.593645425015757553e+02,2.139232649374639834e+02,2.269998531199427134e+02,2.623061248760689068e+02,1.979763420937804881e+02,2.187374029106113085e+02
2.074279882243369002e+02,2.143937612176821688e+02,9.764863969318739123e+01,1.918298805344644506e+02,1.564502915630605742e+02,1.996893407919938284e+02,2.012046279218249083e+02,2.422973673658433427e+02,1.334204493108334191e+02,1.362957738803199845e+02,1.434899423908223639e+02,1.994824327442194090e+02,2.104506182010495081e+02,2.147710219486963297e+02
1.255535631519077526e+02,2.018874303130792214e+02,2.048844779663098734e+02,1.054530937052899020e+02,1.864792525057872012e+02,1.967686340887333643e+02,1.848106079360754563e+02,2.565866738786970700e+02,1.909183059277337975e+02,2.972766145958415223e+02,1.405494146139712939e+02,1.462976963951062999e+02,2.722805405095557489e+02,1.900381205336056212e+02
1.872374261973823479e+02,1.804782181045857214e+02,1.770974817528178846e+02,1.561833956510615735e+02,1.571432436037251250e+02,1.739258502692662205e+02,2.860167710580584526e+02,1.899881218420706261e+02,1.408696650608546577e+02,1.999717976371086365e+02,1.705842816450820294e+02,2.007274275886185819e+02,1.967425443523188449e+02,2.108201971587239996e+02
1.116816024913616872e+02,2.016607384188358481e+02,1.443006135101444158e+02,2.649629665677390449e+02,2.364593261501973984e+02,1.427648458864045438e+02,9.456671266542153376e+01,1.679496047633668638e+02,9.958750261623936240e+01,1.069655930298575441e+02,1.013180777749577004e+02,1.487804657573217355e+02,2.122018493123187284e+02,1.372617588509301925e+02
1.658051941837185552e+02,1.162280694864067101e+02,1.602462535201777314e+02,2.554024868646777122e+02,8.955608003261646388e+01,8.785310333282311035e+01,1.602955544978186992e+02,1.844148505644018030e+02,2.435200978013171493e+02,2.174581686353274677e+02,1.675479550068756112e+02,1.290434221933230674e+02,1.318917752069269511e+02,1.271525417191661234e+02
2.072081705299395651e+02,1.788441456185821039e+02,1.511504762756548530e+02,2.591943497363953384e+02,1.644213152388502408e+02,2.160625047754605248e+02,1.960192777055822546e+02,1.668165072066292964e+02,1.144729400180073782e+02,1.490747359966946703e+02,1.674888836893277073e+02,2.118033266188549817e+02,2.469000195172458234e+02,1.945420335087480623e+02
1.873524474826048447e+02,1.564666372703296702e+02,2.334651633469714511e+02,1.025657370681245624e+02,2.774662100524436141e+02,1.308304324053172820e+02,2.158431192717548015e+02,1.552463345336707903e+02,2.248461064148362425e+02,1.019218374975864521e+02,2.016638996722107322e+02,1.421419759753172229e+02,2.344725468404768662e+02,2.248047474981355549e+02
1.345633831714438884e+02,1.697258826103409319e+02,1.196935598983110651e+02,1.021851958741655153e+02,2.002125732232315158e+02,2.068521681982944642e+02,1.479179997447087942e+02,1.958540126424578034e+02,1.520446187780344758e+02,1.470736529508795627e+02,2.194285658457855561e+02,2.837364238078683911e+02,1.648338494802426908e+02,2.160389469232309523e+02
1.383886011780077183e+02,1.422597709274698445e+02,1.684641320649797080e+02,1.918355773160844819e+02,1.118970638227676631e+02,1.175217785222685620e+02,1.480276282041364766e+02,1.123693981732975971e+02,1.577498252603904803e+02,2.182325571542849616e+02,1.566993763981992913e+02,2.767059941722286567e+02,1.784177950707614286e+02,2.169360481995398402e+02
9.290242024506004270e+01,2.371170781360112869e+02,1.589010912821402997e+02,2.065297941682159433e+02,1.568797798382720714e+02,2.651313087330154303e+02,1.507273671227941918e+02,9.715622024032063564e+01,2.470011101022870434e+02,1.974476126273203533e+02,2.273058285706088100e+02,1.984144440423731055e+02,2.145963054727657209e+02,1.799978855199681504e+02
1.816952867577637392e+02,2.390182543533303487e+02,1.480749063573014155e+02,2.190409438870329950e+02,2.110526242756972692e+02,1.943964193231378488e+02,2.540535924706040305e+02,2.133503562608972572e+02,2.074466024763310088e+02,1.655018412818608908e+02,1.436946049060666439e+02,1.720790323827399106e+02,1.417493267365891541e+02,2.393439781137032298e+02
2.134582102002859187e+02,2.660838361789903956e+02,1.519098284173374509e+02,1.666851273779137159e+02,2.071568581030694531e+02,1.436784035279029013e+02,2.764884418670238233e+02,1.789544707861550989e+02,2.089470912579548383e+02,2.468701379170295525e+02,6.607750876923620353e+01,2.026190591904545499e+02,1.156685070763611378e+02,1.970253420263010469e+02
1.967361845999936634e+02,1.877226718321641101e+02,1.564912538499775394e+02,3.023420956518438629e+02,1.240796627023759129e+02,1.773020830614411807e+02,1.589507540643236041e+02,1.859052071612117061e+02,2.078083756262520581e+02,2.650235411431737020e+02,2.000521904417431927e+02,2.121198659410898131e+02,1.261200354186214270e+02,2.219689092988149355e+02
1.006232146501872506e+02,1.575003101437506530e+02,8.268441974035081898e+01,1.548832571024407230e+02,1.851152450989856959e+02,1.847672819456959985e+02,2.910123631047808885e+02,1.859808608760224047e+02,2.473113450147712911e+02,2.216027732845785181e+02,1.595156807214013099e+02,1.772308672135490895e+02,2.849801273221431757e+02,1.549115867145746961e+02
2.120441745080233886e+02,1.319884104138685075e+02,2.068290368363019240e+02,1.484450228601481001e+02,1.538882417192179162e+02,2.436543299115409127e+02,1.456355600639917043e+02,2.339778731923368014e+02,2.019973942511181235e+02,1.649341093578877917e+02,7.257257284999468538e+01,2.337620456678827168e+02,1.253643755013812182e+02,1.875336154748275419e+02
1.880414602184135333e+02,2.135219412997262509e+02,1.987740660836448114e+02,1.559730704134571795e+02,1.802678261524848153e+02,2.218643343958584069e+02,2.374540305056594320e+02,1.021273851937310297e+02,8.825644919969910518e+01,9.434956244705762174e+01,2.040760012641054004e+02,1.820963639694901417e+02,2.143907370456156514e+02,1.259705986351573301e+02
1.324070798698417093e+02,1.123252240370513704e+02,2.269204879187778943e+02,1.414446438927116105e+02,2.104638355529131104e+02,1.374986302450181483e+02,2.272255821837644589e+02,2.050548856689816830e+02,2.247424382298936791e+02,1.760805386495431435e+02,1.597817878930516997e+02,2.080157564422598284e+02,3.251630068507602118e+02,1.923864468124102416e+02
